Sourcefile	20210805 093341 Meng_500ms_CO2_2panel.qmp
Exporttime	8/5/2021 11:40:38.550 AM

Start Time	8/5/2021 09:33:54.686 AM
End Time	8/5/2021 11:40:28.755 AM

		18			28			32			40			44			45			47			49			TP	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Pressure [mbar]	
8/5/2021 09:48:23.049 AM	868.364	1.120751e-010	8/5/2021 09:48:23.264 AM	868.579	1.511962e-010	8/5/2021 09:48:23.804 AM	869.118	8.574778e-011	8/5/2021 09:48:24.344 AM	869.658	3.538153e-012	8/5/2021 09:48:24.882 AM	870.197	3.860073e-013	8/5/2021 09:48:25.424 AM	870.739	5.744112e-016	8/5/2021 09:48:25.962 AM	871.277	-8.637576e-017	8/5/2021 09:48:26.503 AM	871.817	-1.589549e-015	8/5/2021 09:48:26.579 AM	871.894	9.348199e-009
8/5/2021 09:48:26.642 AM	871.957	1.125482e-010	8/5/2021 09:48:26.857 AM	872.172	1.515843e-010	8/5/2021 09:48:27.395 AM	872.710	8.548773e-011	8/5/2021 09:48:27.935 AM	873.249	3.473068e-012	8/5/2021 09:48:28.472 AM	873.786	3.487891e-013	8/5/2021 09:48:29.009 AM	874.324	-2.689843e-015	8/5/2021 09:48:29.549 AM	874.863	-2.618116e-015	8/5/2021 09:48:30.087 AM	875.401	-7.401114e-015	8/5/2021 09:48:30.165 AM	875.479	9.304514e-009
8/5/2021 09:48:30.226 AM	875.541	1.114708e-010	8/5/2021 09:48:30.441 AM	875.756	1.507365e-010	8/5/2021 09:48:30.978 AM	876.293	8.557899e-011	8/5/2021 09:48:31.519 AM	876.833	3.575122e-012	8/5/2021 09:48:32.056 AM	877.370	3.752966e-013	8/5/2021 09:48:32.594 AM	877.909	4.750033e-015	8/5/2021 09:48:33.130 AM	878.445	-3.484007e-015	8/5/2021 09:48:33.670 AM	878.984	-4.816567e-015	8/5/2021 09:48:33.747 AM	879.062	9.261015e-009
8/5/2021 09:48:33.808 AM	879.123	1.109034e-010	8/5/2021 09:48:34.024 AM	879.338	1.520834e-010	8/5/2021 09:48:34.560 AM	879.875	8.488125e-011	8/5/2021 09:48:35.101 AM	880.415	3.561897e-012	8/5/2021 09:48:35.639 AM	880.953	3.555687e-013	8/5/2021 09:48:36.177 AM	881.492	-1.837077e-015	8/5/2021 09:48:36.717 AM	882.031	-5.005494e-016	8/5/2021 09:48:37.256 AM	882.571	1.561774e-015	8/5/2021 09:48:37.335 AM	882.649	9.261015e-009
8/5/2021 09:48:37.397 AM	882.711	1.123708e-010	8/5/2021 09:48:37.610 AM	882.925	1.513250e-010	8/5/2021 09:48:38.149 AM	883.463	8.529358e-011	8/5/2021 09:48:38.688 AM	884.002	3.641443e-012	8/5/2021 09:48:39.226 AM	884.541	3.827229e-013	8/5/2021 09:48:39.767 AM	885.081	3.022829e-015	8/5/2021 09:48:40.304 AM	885.618	-3.208399e-015	8/5/2021 09:48:40.842 AM	886.157	-2.574168e-015	8/5/2021 09:48:40.920 AM	886.235	9.261015e-009
8/5/2021 09:48:40.983 AM	886.297	1.109141e-010	8/5/2021 09:48:41.197 AM	886.511	1.513170e-010	8/5/2021 09:48:41.736 AM	887.050	8.483150e-011	8/5/2021 09:48:42.273 AM	887.588	3.508703e-012	8/5/2021 09:48:42.810 AM	888.125	3.479023e-013	8/5/2021 09:48:43.351 AM	888.665	2.553108e-015	8/5/2021 09:48:43.888 AM	889.203	-4.906599e-015	8/5/2021 09:48:44.428 AM	889.742	-1.389025e-015	8/5/2021 09:48:44.505 AM	889.820	9.304514e-009
8/5/2021 09:48:44.568 AM	889.883	1.122616e-010	8/5/2021 09:48:44.783 AM	890.097	1.515422e-010	8/5/2021 09:48:45.321 AM	890.636	8.492800e-011	8/5/2021 09:48:45.859 AM	891.174	3.552173e-012	8/5/2021 09:48:46.399 AM	891.713	3.429246e-013	8/5/2021 09:48:46.937 AM	892.252	2.897692e-015	8/5/2021 09:48:47.475 AM	892.790	-1.629228e-015	8/5/2021 09:48:48.014 AM	893.328	-1.443047e-015	8/5/2021 09:48:48.092 AM	893.406	9.261015e-009
8/5/2021 09:48:48.153 AM	893.468	1.115953e-010	8/5/2021 09:48:48.368 AM	893.682	1.511249e-010	8/5/2021 09:48:48.906 AM	894.221	8.503846e-011	8/5/2021 09:48:49.446 AM	894.760	3.563884e-012	8/5/2021 09:48:49.982 AM	895.296	3.831990e-013	8/5/2021 09:48:50.520 AM	895.835	-7.026004e-016	8/5/2021 09:48:51.058 AM	896.373	-2.164266e-015	8/5/2021 09:48:51.599 AM	896.913	-5.321085e-015	8/5/2021 09:48:51.677 AM	896.991	9.304514e-009
8/5/2021 09:48:51.740 AM	897.054	1.112138e-010	8/5/2021 09:48:51.954 AM	897.269	1.509917e-010	8/5/2021 09:48:52.495 AM	897.809	8.468685e-011	8/5/2021 09:48:53.032 AM	898.347	3.599883e-012	8/5/2021 09:48:53.571 AM	898.886	3.727903e-013	8/5/2021 09:48:54.112 AM	899.427	-2.934013e-015	8/5/2021 09:48:54.653 AM	899.967	-1.176291e-015	8/5/2021 09:48:55.192 AM	900.507	-5.792028e-015	8/5/2021 09:48:55.272 AM	900.586	9.261015e-009
8/5/2021 09:48:55.334 AM	900.648	1.105668e-010	8/5/2021 09:48:55.546 AM	900.861	1.513106e-010	8/5/2021 09:48:56.086 AM	901.400	8.519258e-011	8/5/2021 09:48:56.624 AM	901.939	3.555785e-012	8/5/2021 09:48:57.166 AM	902.480	3.851391e-013	8/5/2021 09:48:57.705 AM	903.020	1.201929e-015	8/5/2021 09:48:58.245 AM	903.559	-4.916674e-015	8/5/2021 09:48:58.783 AM	904.097	-5.126359e-015	8/5/2021 09:48:58.862 AM	904.176	9.261015e-009
8/5/2021 09:48:58.922 AM	904.237	1.113487e-010	8/5/2021 09:48:59.136 AM	904.451	1.501685e-010	8/5/2021 09:48:59.676 AM	904.990	8.526555e-011	8/5/2021 09:49:00.214 AM	905.528	3.550715e-012	8/5/2021 09:49:00.752 AM	906.067	3.697109e-013	8/5/2021 09:49:01.292 AM	906.606	-7.416677e-016	8/5/2021 09:49:01.830 AM	907.144	2.075441e-016	8/5/2021 09:49:02.368 AM	907.682	-4.850445e-015	8/5/2021 09:49:02.446 AM	907.760	9.261015e-009
8/5/2021 09:49:02.509 AM	907.823	1.094897e-010	8/5/2021 09:49:02.722 AM	908.037	1.519811e-010	8/5/2021 09:49:03.262 AM	908.576	8.568976e-011	8/5/2021 09:49:03.800 AM	909.114	3.641127e-012	8/5/2021 09:49:04.336 AM	909.651	3.688380e-013	8/5/2021 09:49:04.878 AM	910.192	3.000239e-016	8/5/2021 09:49:05.416 AM	910.730	2.340981e-016	8/5/2021 09:49:05.954 AM	911.269	-6.198574e-015	8/5/2021 09:49:06.033 AM	911.348	9.217719e-009
8/5/2021 09:49:06.096 AM	911.410	1.105188e-010	8/5/2021 09:49:06.311 AM	911.625	1.512371e-010	8/5/2021 09:49:06.849 AM	912.164	8.520296e-011	8/5/2021 09:49:07.389 AM	912.703	3.591060e-012	8/5/2021 09:49:07.926 AM	913.240	3.526566e-013	8/5/2021 09:49:08.464 AM	913.778	8.765716e-016	8/5/2021 09:49:09.002 AM	914.317	-2.337017e-015	8/5/2021 09:49:09.541 AM	914.855	-4.039495e-015	8/5/2021 09:49:09.618 AM	914.933	9.217719e-009
8/5/2021 09:49:09.680 AM	914.995	1.107328e-010	8/5/2021 09:49:09.895 AM	915.209	1.519918e-010	8/5/2021 09:49:10.433 AM	915.748	8.546724e-011	8/5/2021 09:49:10.973 AM	916.287	3.586403e-012	8/5/2021 09:49:11.512 AM	916.826	3.743190e-013	8/5/2021 09:49:12.050 AM	917.365	-1.479673e-015	8/5/2021 09:49:12.589 AM	917.903	-3.177267e-015	8/5/2021 09:49:13.128 AM	918.442	-4.634660e-015	8/5/2021 09:49:13.205 AM	918.519	9.304514e-009
8/5/2021 09:49:13.266 AM	918.581	1.107274e-010	8/5/2021 09:49:13.481 AM	918.796	1.522275e-010	8/5/2021 09:49:14.018 AM	919.333	8.493165e-011	8/5/2021 09:49:14.557 AM	919.871	3.599649e-012	8/5/2021 09:49:15.094 AM	920.408	3.477216e-013	8/5/2021 09:49:15.632 AM	920.946	-2.768279e-016	8/5/2021 09:49:16.170 AM	921.485	1.486997e-015	8/5/2021 09:49:16.710 AM	922.024	-1.490965e-015	8/5/2021 09:49:16.786 AM	922.101	9.261015e-009
8/5/2021 09:49:16.848 AM	922.163	1.095541e-010	8/5/2021 09:49:17.064 AM	922.378	1.513185e-010	8/5/2021 09:49:17.600 AM	922.915	8.507815e-011	8/5/2021 09:49:18.137 AM	923.452	3.515206e-012	8/5/2021 09:49:18.678 AM	923.992	3.634339e-013	8/5/2021 09:49:19.215 AM	924.529	-3.736419e-015	8/5/2021 09:49:19.754 AM	925.069	-1.577035e-015	8/5/2021 09:49:20.296 AM	925.610	-2.320840e-015	8/5/2021 09:49:20.374 AM	925.688	9.217719e-009
8/5/2021 09:49:20.434 AM	925.749	1.103229e-010	8/5/2021 09:49:20.649 AM	925.964	1.503822e-010	8/5/2021 09:49:21.190 AM	926.504	8.469689e-011	8/5/2021 09:49:21.728 AM	927.042	3.627012e-012	8/5/2021 09:49:22.265 AM	927.580	3.507957e-013	8/5/2021 09:49:22.802 AM	928.117	-4.605667e-016	8/5/2021 09:49:23.341 AM	928.655	-6.377730e-015	8/5/2021 09:49:23.879 AM	929.193	-5.893665e-015	8/5/2021 09:49:23.957 AM	929.271	9.174625e-009
8/5/2021 09:49:24.018 AM	929.333	1.095052e-010	8/5/2021 09:49:24.233 AM	929.548	1.506858e-010	8/5/2021 09:49:24.770 AM	930.085	8.504548e-011	8/5/2021 09:49:25.309 AM	930.623	3.475802e-012	8/5/2021 09:49:25.847 AM	931.161	3.593141e-013	8/5/2021 09:49:26.384 AM	931.698	4.382553e-015	8/5/2021 09:49:26.920 AM	932.235	-4.102063e-015	8/5/2021 09:49:27.458 AM	932.773	-1.956721e-015	8/5/2021 09:49:27.536 AM	932.851	9.217719e-009
8/5/2021 09:49:27.600 AM	932.914	1.112764e-010	8/5/2021 09:49:27.816 AM	933.130	1.501817e-010	8/5/2021 09:49:28.354 AM	933.669	8.446253e-011	8/5/2021 09:49:28.893 AM	934.207	3.633555e-012	8/5/2021 09:49:29.433 AM	934.748	3.487494e-013	8/5/2021 09:49:29.973 AM	935.287	1.885911e-015	8/5/2021 09:49:30.513 AM	935.828	-2.550667e-015	8/5/2021 09:49:31.052 AM	936.366	-5.302771e-015	8/5/2021 09:49:31.130 AM	936.445	9.217719e-009
8/5/2021 09:49:31.192 AM	936.507	1.118065e-010	8/5/2021 09:49:31.408 AM	936.722	1.508009e-010	8/5/2021 09:49:31.945 AM	937.260	8.449334e-011	8/5/2021 09:49:32.483 AM	937.798	3.554513e-012	8/5/2021 09:49:33.023 AM	938.337	3.717076e-013	8/5/2021 09:49:33.560 AM	938.875	-1.675627e-016	8/5/2021 09:49:34.099 AM	939.414	-4.980466e-015	8/5/2021 09:49:34.639 AM	939.953	-2.959346e-015	8/5/2021 09:49:34.717 AM	940.031	9.217719e-009
8/5/2021 09:49:34.780 AM	940.094	1.108549e-010	8/5/2021 09:49:34.995 AM	940.310	1.506468e-010	8/5/2021 09:49:35.536 AM	940.851	8.492731e-011	8/5/2021 09:49:36.074 AM	941.389	3.544802e-012	8/5/2021 09:49:36.614 AM	941.928	3.892386e-013	8/5/2021 09:49:37.152 AM	942.466	-1.944209e-016	8/5/2021 09:49:37.692 AM	943.006	2.231718e-015	8/5/2021 09:49:38.230 AM	943.544	-6.985102e-015	8/5/2021 09:49:38.307 AM	943.622	9.174625e-009
8/5/2021 09:49:38.369 AM	943.684	1.118838e-010	8/5/2021 09:49:38.584 AM	943.899	1.503086e-010	8/5/2021 09:49:39.123 AM	944.438	8.498896e-011	8/5/2021 09:49:39.664 AM	944.978	3.495029e-012	8/5/2021 09:49:40.204 AM	945.518	3.411210e-013	8/5/2021 09:49:40.743 AM	946.057	-3.418386e-016	8/5/2021 09:49:41.282 AM	946.597	-2.948051e-015	8/5/2021 09:49:41.822 AM	947.136	-5.807290e-015	8/5/2021 09:49:41.901 AM	947.215	9.217719e-009
8/5/2021 09:49:41.962 AM	947.277	1.119219e-010	8/5/2021 09:49:42.178 AM	947.493	1.508348e-010	8/5/2021 09:49:42.718 AM	948.032	8.510039e-011	8/5/2021 09:49:43.257 AM	948.572	3.593725e-012	8/5/2021 09:49:43.798 AM	949.112	3.801565e-013	8/5/2021 09:49:44.336 AM	949.651	-2.942258e-016	8/5/2021 09:49:44.878 AM	950.192	-6.732693e-015	8/5/2021 09:49:45.416 AM	950.730	-3.962277e-015	8/5/2021 09:49:45.494 AM	950.808	9.217719e-009
8/5/2021 09:49:45.557 AM	950.871	1.095214e-010	8/5/2021 09:49:45.772 AM	951.086	1.504267e-010	8/5/2021 09:49:46.312 AM	951.627	8.478329e-011	8/5/2021 09:49:46.851 AM	952.166	3.577915e-012	8/5/2021 09:49:47.391 AM	952.705	3.948550e-013	8/5/2021 09:49:47.928 AM	953.243	9.620305e-016	8/5/2021 09:49:48.471 AM	953.785	-3.067087e-015	8/5/2021 09:49:49.008 AM	954.322	-9.555912e-015	8/5/2021 09:49:49.086 AM	954.400	9.217719e-009
8/5/2021 09:49:49.149 AM	954.463	1.105122e-010	8/5/2021 09:49:49.363 AM	954.678	1.496377e-010	8/5/2021 09:49:49.900 AM	955.214	8.475955e-011	8/5/2021 09:49:50.439 AM	955.753	3.553363e-012	8/5/2021 09:49:50.976 AM	956.291	3.682302e-013	8/5/2021 09:49:51.514 AM	956.829	9.522643e-016	8/5/2021 09:49:52.054 AM	957.368	-4.746673e-015	8/5/2021 09:49:52.592 AM	957.906	-5.606454e-015	8/5/2021 09:49:52.671 AM	957.985	9.217719e-009
8/5/2021 09:49:52.733 AM	958.047	1.109797e-010	8/5/2021 09:49:52.949 AM	958.263	1.499439e-010	8/5/2021 09:49:53.486 AM	958.800	8.425988e-011	8/5/2021 09:49:54.025 AM	959.340	3.564901e-012	8/5/2021 09:49:54.566 AM	959.880	3.452740e-013	8/5/2021 09:49:55.104 AM	960.419	-7.288486e-016	8/5/2021 09:49:55.646 AM	960.960	-3.468746e-015	8/5/2021 09:49:56.184 AM	961.498	-4.217127e-015	8/5/2021 09:49:56.262 AM	961.576	9.174625e-009
8/5/2021 09:49:56.323 AM	961.638	1.095199e-010	8/5/2021 09:49:56.538 AM	961.853	1.513067e-010	8/5/2021 09:49:57.077 AM	962.391	8.494755e-011	8/5/2021 09:49:57.616 AM	962.930	3.589883e-012	8/5/2021 09:49:58.153 AM	963.468	3.639811e-013	8/5/2021 09:49:58.693 AM	964.007	-2.234770e-015	8/5/2021 09:49:59.232 AM	964.547	-1.065193e-015	8/5/2021 09:49:59.773 AM	965.087	-4.810158e-015	8/5/2021 09:49:59.849 AM	965.164	9.217719e-009
8/5/2021 09:49:59.913 AM	965.228	1.098447e-010	8/5/2021 09:50:00.128 AM	965.443	1.514254e-010	8/5/2021 09:50:00.664 AM	965.979	8.468073e-011	8/5/2021 09:50:01.203 AM	966.518	3.501407e-012	8/5/2021 09:50:01.742 AM	967.056	3.812520e-013	8/5/2021 09:50:02.280 AM	967.594	3.436087e-015	8/5/2021 09:50:02.818 AM	968.133	-4.391099e-015	8/5/2021 09:50:03.358 AM	968.672	-1.230619e-015	8/5/2021 09:50:03.436 AM	968.750	9.217719e-009
8/5/2021 09:50:03.497 AM	968.812	1.109578e-010	8/5/2021 09:50:03.712 AM	969.026	1.504539e-010	8/5/2021 09:50:04.249 AM	969.564	8.510957e-011	8/5/2021 09:50:04.789 AM	970.103	3.571920e-012	8/5/2021 09:50:05.328 AM	970.642	3.471639e-013	8/5/2021 09:50:05.865 AM	971.180	-1.033757e-015	8/5/2021 09:50:06.403 AM	971.718	-3.045415e-015	8/5/2021 09:50:06.942 AM	972.256	-4.218046e-015	8/5/2021 09:50:07.021 AM	972.335	9.217719e-009
8/5/2021 09:50:07.082 AM	972.397	1.094662e-010	8/5/2021 09:50:07.297 AM	972.612	1.508341e-010	8/5/2021 09:50:07.836 AM	973.150	8.551576e-011	8/5/2021 09:50:08.376 AM	973.690	3.546143e-012	8/5/2021 09:50:08.914 AM	974.229	3.598022e-013	8/5/2021 09:50:09.453 AM	974.767	-1.458914e-016	8/5/2021 09:50:09.991 AM	975.305	-1.698508e-015	8/5/2021 09:50:10.528 AM	975.843	-4.891651e-015	8/5/2021 09:50:10.607 AM	975.921	9.217719e-009
8/5/2021 09:50:10.669 AM	975.983	1.098480e-010	8/5/2021 09:50:10.882 AM	976.197	1.515991e-010	8/5/2021 09:50:11.421 AM	976.735	8.557775e-011	8/5/2021 09:50:11.959 AM	977.273	3.639822e-012	8/5/2021 09:50:12.496 AM	977.811	3.791400e-013	8/5/2021 09:50:13.034 AM	978.349	2.249116e-015	8/5/2021 09:50:13.571 AM	978.886	2.500916e-015	8/5/2021 09:50:14.111 AM	979.425	-3.020692e-015	8/5/2021 09:50:14.188 AM	979.502	9.261015e-009
8/5/2021 09:50:14.250 AM	979.565	1.094751e-010	8/5/2021 09:50:14.464 AM	979.778	1.511595e-010	8/5/2021 09:50:15.001 AM	980.316	8.539771e-011	8/5/2021 09:50:15.542 AM	980.856	3.588317e-012	8/5/2021 09:50:16.080 AM	981.395	3.766719e-013	8/5/2021 09:50:16.618 AM	981.933	-6.842876e-016	8/5/2021 09:50:17.157 AM	982.471	-2.045842e-015	8/5/2021 09:50:17.695 AM	983.009	-5.981869e-015	8/5/2021 09:50:17.774 AM	983.088	9.261015e-009
8/5/2021 09:50:17.836 AM	983.150	1.085509e-010	8/5/2021 09:50:18.049 AM	983.364	1.512437e-010	8/5/2021 09:50:18.588 AM	983.902	8.558446e-011	8/5/2021 09:50:19.127 AM	984.441	3.554931e-012	8/5/2021 09:50:19.665 AM	984.980	3.720302e-013	8/5/2021 09:50:20.205 AM	985.519	-2.843975e-015	8/5/2021 09:50:20.743 AM	986.057	-2.452386e-015	8/5/2021 09:50:21.281 AM	986.596	-1.973813e-015	8/5/2021 09:50:21.359 AM	986.673	9.174625e-009
8/5/2021 09:50:21.422 AM	986.736	1.110512e-010	8/5/2021 09:50:21.635 AM	986.950	1.504453e-010	8/5/2021 09:50:22.174 AM	987.488	8.517886e-011	8/5/2021 09:50:22.711 AM	988.025	3.599157e-012	8/5/2021 09:50:23.249 AM	988.564	3.863577e-013	8/5/2021 09:50:23.788 AM	989.102	5.274068e-016	8/5/2021 09:50:24.327 AM	989.641	-1.211702e-016	8/5/2021 09:50:24.864 AM	990.178	-3.199242e-015	8/5/2021 09:50:24.941 AM	990.255	9.217719e-009
8/5/2021 09:50:25.002 AM	990.317	1.111809e-010	8/5/2021 09:50:25.217 AM	990.532	1.512251e-010	8/5/2021 09:50:25.754 AM	991.069	8.508086e-011	8/5/2021 09:50:26.293 AM	991.607	3.474392e-012	8/5/2021 09:50:26.831 AM	992.145	3.625775e-013	8/5/2021 09:50:27.368 AM	992.682	-4.593764e-015	8/5/2021 09:50:27.904 AM	993.219	-1.332560e-015	8/5/2021 09:50:28.444 AM	993.758	-4.858381e-015	8/5/2021 09:50:28.521 AM	993.836	9.217719e-009
8/5/2021 09:50:28.584 AM	993.898	1.103092e-010	8/5/2021 09:50:28.799 AM	994.113	1.510612e-010	8/5/2021 09:50:29.337 AM	994.652	8.484496e-011	8/5/2021 09:50:29.875 AM	995.190	3.586662e-012	8/5/2021 09:50:30.416 AM	995.730	3.709503e-013	8/5/2021 09:50:30.954 AM	996.269	-2.035466e-015	8/5/2021 09:50:31.495 AM	996.809	-1.850506e-015	8/5/2021 09:50:32.033 AM	997.348	-3.852093e-015	8/5/2021 09:50:32.112 AM	997.426	9.217719e-009
8/5/2021 09:50:32.173 AM	997.487	1.101288e-010	8/5/2021 09:50:32.387 AM	997.702	1.507001e-010	8/5/2021 09:50:32.928 AM	998.242	8.469026e-011	8/5/2021 09:50:33.468 AM	998.782	3.497541e-012	8/5/2021 09:50:34.006 AM	999.320	3.800753e-013	8/5/2021 09:50:34.544 AM	999.859	-1.956416e-015	8/5/2021 09:50:35.081 AM	1000.396	-5.188622e-016	8/5/2021 09:50:35.619 AM	1000.934	-5.132769e-015	8/5/2021 09:50:35.696 AM	1001.011	9.217719e-009
8/5/2021 09:50:35.759 AM	1001.073	1.101142e-010	8/5/2021 09:50:35.974 AM	1001.288	1.496399e-010	8/5/2021 09:50:36.512 AM	1001.826	8.517029e-011	8/5/2021 09:50:37.049 AM	1002.364	3.591013e-012	8/5/2021 09:50:37.587 AM	1002.902	3.762971e-013	8/5/2021 09:50:38.127 AM	1003.441	3.340860e-015	8/5/2021 09:50:38.665 AM	1003.980	4.855939e-016	8/5/2021 09:50:39.203 AM	1004.518	-7.173423e-015	8/5/2021 09:50:39.281 AM	1004.596	9.217719e-009
8/5/2021 09:50:39.344 AM	1004.658	1.092050e-010	8/5/2021 09:50:39.560 AM	1004.874	1.512062e-010	8/5/2021 09:50:40.097 AM	1005.412	8.490812e-011	8/5/2021 09:50:40.634 AM	1005.949	3.585564e-012	8/5/2021 09:50:41.175 AM	1006.489	3.601514e-013	8/5/2021 09:50:41.713 AM	1007.028	-1.972898e-015	8/5/2021 09:50:42.254 AM	1007.568	-4.477478e-016	8/5/2021 09:50:42.791 AM	1008.105	-5.788364e-015	8/5/2021 09:50:42.867 AM	1008.182	9.174625e-009
8/5/2021 09:50:42.930 AM	1008.245	1.108878e-010	8/5/2021 09:50:43.145 AM	1008.460	1.510207e-010	8/5/2021 09:50:43.683 AM	1008.998	8.473934e-011	8/5/2021 09:50:44.221 AM	1009.535	3.492373e-012	8/5/2021 09:50:44.760 AM	1010.075	3.545016e-013	8/5/2021 09:50:45.298 AM	1010.613	-3.702235e-016	8/5/2021 09:50:45.839 AM	1011.153	-3.441584e-015	8/5/2021 09:50:46.377 AM	1011.692	-3.006347e-015	8/5/2021 09:50:46.456 AM	1011.770	9.217719e-009
8/5/2021 09:50:46.519 AM	1011.833	1.114308e-010	8/5/2021 09:50:46.735 AM	1012.049	1.504423e-010	8/5/2021 09:50:47.273 AM	1012.588	8.471158e-011	8/5/2021 09:50:47.813 AM	1013.127	3.548675e-012	8/5/2021 09:50:48.352 AM	1013.666	3.566360e-013	8/5/2021 09:50:48.888 AM	1014.203	2.309545e-015	8/5/2021 09:50:49.426 AM	1014.741	-3.303321e-015	8/5/2021 09:50:49.965 AM	1015.279	-4.956657e-015	8/5/2021 09:50:50.044 AM	1015.358	9.174625e-009
8/5/2021 09:50:50.105 AM	1015.420	1.108879e-010	8/5/2021 09:50:50.320 AM	1015.634	1.507724e-010	8/5/2021 09:50:50.857 AM	1016.172	8.459076e-011	8/5/2021 09:50:51.393 AM	1016.708	3.584962e-012	8/5/2021 09:50:51.933 AM	1017.247	3.903084e-013	8/5/2021 09:50:52.471 AM	1017.785	7.761557e-016	8/5/2021 09:50:53.009 AM	1018.324	-2.122452e-015	8/5/2021 09:50:53.548 AM	1018.862	-1.273656e-015	8/5/2021 09:50:53.626 AM	1018.941	9.174625e-009
8/5/2021 09:50:53.688 AM	1019.002	1.101172e-010	8/5/2021 09:50:53.903 AM	1019.217	1.510090e-010	8/5/2021 09:50:54.440 AM	1019.755	8.453089e-011	8/5/2021 09:50:54.981 AM	1020.295	3.552246e-012	8/5/2021 09:50:55.520 AM	1020.835	3.721911e-013	8/5/2021 09:50:56.058 AM	1021.373	1.712550e-015	8/5/2021 09:50:56.598 AM	1021.912	-1.110979e-016	8/5/2021 09:50:57.136 AM	1022.450	-2.685263e-015	8/5/2021 09:50:57.214 AM	1022.528	9.174625e-009
8/5/2021 09:50:57.276 AM	1022.590	1.092141e-010	8/5/2021 09:50:57.491 AM	1022.806	1.504373e-010	8/5/2021 09:50:58.029 AM	1023.343	8.467552e-011	8/5/2021 09:50:58.568 AM	1023.883	3.611304e-012	8/5/2021 09:50:59.107 AM	1024.422	3.516914e-013	8/5/2021 09:50:59.646 AM	1024.960	1.834942e-015	8/5/2021 09:51:00.184 AM	1025.498	-1.714381e-015	8/5/2021 09:51:00.720 AM	1026.034	-6.679585e-015	8/5/2021 09:51:00.798 AM	1026.112	9.217719e-009
8/5/2021 09:51:00.860 AM	1026.174	1.097043e-010	8/5/2021 09:51:01.074 AM	1026.389	1.502576e-010	8/5/2021 09:51:01.610 AM	1026.925	8.450705e-011	8/5/2021 09:51:02.150 AM	1027.464	3.560771e-012	8/5/2021 09:51:02.687 AM	1028.001	3.683461e-013	8/5/2021 09:51:03.225 AM	1028.540	1.620072e-015	8/5/2021 09:51:03.763 AM	1029.078	-3.621659e-015	8/5/2021 09:51:04.302 AM	1029.616	2.810707e-015	8/5/2021 09:51:04.381 AM	1029.695	9.217719e-009
8/5/2021 09:51:04.442 AM	1029.757	1.108689e-010	8/5/2021 09:51:04.657 AM	1029.972	1.506150e-010	8/5/2021 09:51:05.194 AM	1030.509	8.447407e-011	8/5/2021 09:51:05.734 AM	1031.048	3.615167e-012	8/5/2021 09:51:06.272 AM	1031.586	3.485085e-013	8/5/2021 09:51:06.809 AM	1032.124	4.320596e-015	8/5/2021 09:51:07.346 AM	1032.661	-3.477904e-015	8/5/2021 09:51:07.885 AM	1033.199	3.181849e-015	8/5/2021 09:51:07.962 AM	1033.277	9.217719e-009
8/5/2021 09:51:08.025 AM	1033.340	1.126486e-010	8/5/2021 09:51:08.240 AM	1033.555	1.499500e-010	8/5/2021 09:51:08.778 AM	1034.093	8.439145e-011	8/5/2021 09:51:09.317 AM	1034.631	3.579270e-012	8/5/2021 09:51:09.855 AM	1035.169	3.746749e-013	8/5/2021 09:51:10.396 AM	1035.710	1.435723e-015	8/5/2021 09:51:10.934 AM	1036.248	-6.970154e-015	8/5/2021 09:51:11.474 AM	1036.789	-1.598401e-015	8/5/2021 09:51:11.553 AM	1036.868	9.131732e-009
8/5/2021 09:51:11.616 AM	1036.930	1.096356e-010	8/5/2021 09:51:11.832 AM	1037.147	1.497088e-010	8/5/2021 09:51:12.370 AM	1037.685	8.446037e-011	8/5/2021 09:51:12.912 AM	1038.226	3.545434e-012	8/5/2021 09:51:13.450 AM	1038.765	3.672895e-013	8/5/2021 09:51:13.990 AM	1039.304	1.056342e-015	8/5/2021 09:51:14.528 AM	1039.842	-6.521791e-015	8/5/2021 09:51:15.066 AM	1040.381	-3.458368e-015	8/5/2021 09:51:15.145 AM	1040.460	9.174625e-009
8/5/2021 09:51:15.208 AM	1040.522	1.099051e-010	8/5/2021 09:51:15.423 AM	1040.737	1.508763e-010	8/5/2021 09:51:15.960 AM	1041.275	8.480250e-011	8/5/2021 09:51:16.499 AM	1041.814	3.590395e-012	8/5/2021 09:51:17.039 AM	1042.353	3.295720e-013	8/5/2021 09:51:17.578 AM	1042.893	-1.586193e-015	8/5/2021 09:51:18.117 AM	1043.431	-3.541692e-015	8/5/2021 09:51:18.656 AM	1043.971	-5.013733e-015	8/5/2021 09:51:18.735 AM	1044.049	9.174625e-009
