Sourcefile	20210805 143133 Meng_500ms_CO2_wo_47_49.qmp
Exporttime	8/5/2021 03:27:42.010 PM

Start Time	8/5/2021 02:31:59.810 PM
End Time	8/5/2021 03:27:33.531 PM

		18			28			32			40			44			45			TP	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Pressure [mbar]	
8/5/2021 02:48:34.752 PM	994.942	7.303597e-011	8/5/2021 02:48:34.814 PM	995.004	1.489797e-010	8/5/2021 02:48:35.029 PM	995.219	8.557563e-011	8/5/2021 02:48:35.246 PM	995.436	3.463744e-012	8/5/2021 02:48:35.784 PM	995.974	1.238811e-012	8/5/2021 02:48:36.322 PM	996.513	2.376586e-013	8/5/2021 02:48:36.410 PM	996.601	8.314845e-009
8/5/2021 02:48:36.472 PM	996.662	7.349008e-011	8/5/2021 02:48:36.533 PM	996.723	1.486735e-010	8/5/2021 02:48:36.746 PM	996.937	8.578685e-011	8/5/2021 02:48:36.966 PM	997.156	3.515838e-012	8/5/2021 02:48:37.504 PM	997.694	1.247995e-012	8/5/2021 02:48:38.041 PM	998.232	2.257280e-013	8/5/2021 02:48:38.120 PM	998.311	8.314845e-009
8/5/2021 02:48:38.182 PM	998.372	7.430427e-011	8/5/2021 02:48:38.242 PM	998.433	1.491937e-010	8/5/2021 02:48:38.458 PM	998.649	8.576394e-011	8/5/2021 02:48:38.679 PM	998.869	3.502348e-012	8/5/2021 02:48:39.217 PM	999.408	1.250357e-012	8/5/2021 02:48:39.758 PM	999.948	2.117577e-013	8/5/2021 02:48:39.840 PM	1000.031	8.314845e-009
8/5/2021 02:48:39.903 PM	1000.093	7.240845e-011	8/5/2021 02:48:39.964 PM	1000.154	1.485526e-010	8/5/2021 02:48:40.177 PM	1000.368	8.587109e-011	8/5/2021 02:48:40.392 PM	1000.583	3.459026e-012	8/5/2021 02:48:40.931 PM	1001.122	1.236445e-012	8/5/2021 02:48:41.469 PM	1001.659	2.017577e-013	8/5/2021 02:48:41.548 PM	1001.738	8.353882e-009
8/5/2021 02:48:41.608 PM	1001.799	7.359677e-011	8/5/2021 02:48:41.671 PM	1001.861	1.509343e-010	8/5/2021 02:48:41.885 PM	1002.075	8.524571e-011	8/5/2021 02:48:42.099 PM	1002.290	3.404853e-012	8/5/2021 02:48:42.637 PM	1002.827	1.253922e-012	8/5/2021 02:48:43.174 PM	1003.364	2.211155e-013	8/5/2021 02:48:43.261 PM	1003.451	8.314845e-009
8/5/2021 02:48:43.322 PM	1003.513	7.387942e-011	8/5/2021 02:48:43.384 PM	1003.574	1.484981e-010	8/5/2021 02:48:43.598 PM	1003.788	8.587322e-011	8/5/2021 02:48:43.813 PM	1004.003	3.664834e-012	8/5/2021 02:48:44.350 PM	1004.540	1.240731e-012	8/5/2021 02:48:44.888 PM	1005.078	1.983261e-013	8/5/2021 02:48:44.967 PM	1005.157	8.275972e-009
8/5/2021 02:48:45.027 PM	1005.218	7.375286e-011	8/5/2021 02:48:45.089 PM	1005.280	1.480399e-010	8/5/2021 02:48:45.304 PM	1005.495	8.532016e-011	8/5/2021 02:48:45.520 PM	1005.710	3.632291e-012	8/5/2021 02:48:46.057 PM	1006.248	1.230610e-012	8/5/2021 02:48:46.594 PM	1006.785	2.031455e-013	8/5/2021 02:48:46.673 PM	1006.864	8.314845e-009
8/5/2021 02:48:46.735 PM	1006.925	7.140610e-011	8/5/2021 02:48:46.797 PM	1006.987	1.487266e-010	8/5/2021 02:48:47.010 PM	1007.201	8.612348e-011	8/5/2021 02:48:47.224 PM	1007.415	3.561358e-012	8/5/2021 02:48:47.762 PM	1007.953	1.261311e-012	8/5/2021 02:48:48.301 PM	1008.491	2.139598e-013	8/5/2021 02:48:48.382 PM	1008.572	8.314845e-009
8/5/2021 02:48:48.444 PM	1008.634	7.306147e-011	8/5/2021 02:48:48.504 PM	1008.695	1.502704e-010	8/5/2021 02:48:48.719 PM	1008.909	8.573681e-011	8/5/2021 02:48:48.937 PM	1009.128	3.539722e-012	8/5/2021 02:48:49.475 PM	1009.666	1.224991e-012	8/5/2021 02:48:50.015 PM	1010.205	2.095214e-013	8/5/2021 02:48:50.096 PM	1010.287	8.353882e-009
8/5/2021 02:48:50.159 PM	1010.349	7.335440e-011	8/5/2021 02:48:50.220 PM	1010.410	1.484783e-010	8/5/2021 02:48:50.433 PM	1010.624	8.579935e-011	8/5/2021 02:48:50.648 PM	1010.839	3.651824e-012	8/5/2021 02:48:51.189 PM	1011.379	1.234449e-012	8/5/2021 02:48:51.728 PM	1011.918	2.147431e-013	8/5/2021 02:48:51.807 PM	1011.997	8.314845e-009
8/5/2021 02:48:51.869 PM	1012.059	7.340454e-011	8/5/2021 02:48:51.930 PM	1012.121	1.483460e-010	8/5/2021 02:48:52.145 PM	1012.336	8.548254e-011	8/5/2021 02:48:52.361 PM	1012.552	3.590736e-012	8/5/2021 02:48:52.901 PM	1013.091	1.243957e-012	8/5/2021 02:48:53.440 PM	1013.630	2.253025e-013	8/5/2021 02:48:53.520 PM	1013.710	8.314845e-009
8/5/2021 02:48:53.581 PM	1013.771	7.283422e-011	8/5/2021 02:48:53.642 PM	1013.833	1.491142e-010	8/5/2021 02:48:53.856 PM	1014.047	8.549015e-011	8/5/2021 02:48:54.072 PM	1014.262	3.495353e-012	8/5/2021 02:48:54.610 PM	1014.801	1.262962e-012	8/5/2021 02:48:55.151 PM	1015.341	2.071994e-013	8/5/2021 02:48:55.232 PM	1015.422	8.314845e-009
8/5/2021 02:48:55.293 PM	1015.483	7.244730e-011	8/5/2021 02:48:55.354 PM	1015.545	1.474387e-010	8/5/2021 02:48:55.568 PM	1015.759	8.583410e-011	8/5/2021 02:48:55.789 PM	1015.979	3.571872e-012	8/5/2021 02:48:56.327 PM	1016.517	1.207728e-012	8/5/2021 02:48:56.866 PM	1017.057	2.209205e-013	8/5/2021 02:48:56.945 PM	1017.136	8.314845e-009
8/5/2021 02:48:57.007 PM	1017.197	7.257019e-011	8/5/2021 02:48:57.069 PM	1017.259	1.484615e-010	8/5/2021 02:48:57.285 PM	1017.475	8.602552e-011	8/5/2021 02:48:57.498 PM	1017.689	3.663507e-012	8/5/2021 02:48:58.038 PM	1018.228	1.242498e-012	8/5/2021 02:48:58.576 PM	1018.767	2.096752e-013	8/5/2021 02:48:58.656 PM	1018.846	8.314845e-009
8/5/2021 02:48:58.717 PM	1018.907	7.355374e-011	8/5/2021 02:48:58.778 PM	1018.969	1.495510e-010	8/5/2021 02:48:58.994 PM	1019.185	8.545595e-011	8/5/2021 02:48:59.208 PM	1019.399	3.599626e-012	8/5/2021 02:48:59.750 PM	1019.940	1.231058e-012	8/5/2021 02:49:00.288 PM	1020.479	2.197280e-013	8/5/2021 02:49:00.368 PM	1020.558	8.275972e-009
8/5/2021 02:49:00.430 PM	1020.620	7.240519e-011	8/5/2021 02:49:00.492 PM	1020.682	1.495086e-010	8/5/2021 02:49:00.706 PM	1020.897	8.558629e-011	8/5/2021 02:49:00.921 PM	1021.112	3.610584e-012	8/5/2021 02:49:01.459 PM	1021.650	1.228385e-012	8/5/2021 02:49:02.000 PM	1022.190	2.091501e-013	8/5/2021 02:49:02.078 PM	1022.268	8.314845e-009
8/5/2021 02:49:02.140 PM	1022.330	7.298528e-011	8/5/2021 02:49:02.200 PM	1022.391	1.490740e-010	8/5/2021 02:49:02.416 PM	1022.606	8.589975e-011	8/5/2021 02:49:02.632 PM	1022.822	3.646320e-012	8/5/2021 02:49:03.170 PM	1023.361	1.255317e-012	8/5/2021 02:49:03.709 PM	1023.899	2.182566e-013	8/5/2021 02:49:03.788 PM	1023.978	8.275972e-009
8/5/2021 02:49:03.848 PM	1024.039	7.289858e-011	8/5/2021 02:49:03.910 PM	1024.100	1.496558e-010	8/5/2021 02:49:04.126 PM	1024.316	8.593756e-011	8/5/2021 02:49:04.345 PM	1024.536	3.502938e-012	8/5/2021 02:49:04.883 PM	1025.074	1.213729e-012	8/5/2021 02:49:05.423 PM	1025.613	2.248425e-013	8/5/2021 02:49:05.510 PM	1025.700	8.314845e-009
8/5/2021 02:49:05.570 PM	1025.761	7.346007e-011	8/5/2021 02:49:05.632 PM	1025.822	1.486791e-010	8/5/2021 02:49:05.846 PM	1026.036	8.629839e-011	8/5/2021 02:49:06.062 PM	1026.252	3.534949e-012	8/5/2021 02:49:06.601 PM	1026.792	1.187865e-012	8/5/2021 02:49:07.139 PM	1027.330	2.106437e-013	8/5/2021 02:49:07.219 PM	1027.410	8.353882e-009
8/5/2021 02:49:07.280 PM	1027.471	7.353834e-011	8/5/2021 02:49:07.342 PM	1027.532	1.486036e-010	8/5/2021 02:49:07.558 PM	1027.748	8.563089e-011	8/5/2021 02:49:07.773 PM	1027.963	3.516113e-012	8/5/2021 02:49:08.312 PM	1028.502	1.271469e-012	8/5/2021 02:49:08.850 PM	1029.041	2.230286e-013	8/5/2021 02:49:08.931 PM	1029.122	8.275972e-009
8/5/2021 02:49:08.992 PM	1029.182	7.260001e-011	8/5/2021 02:49:09.054 PM	1029.244	1.496005e-010	8/5/2021 02:49:09.267 PM	1029.458	8.568001e-011	8/5/2021 02:49:09.482 PM	1029.673	3.592080e-012	8/5/2021 02:49:10.024 PM	1030.214	1.244766e-012	8/5/2021 02:49:10.563 PM	1030.754	2.168999e-013	8/5/2021 02:49:10.648 PM	1030.839	8.275972e-009
8/5/2021 02:49:10.710 PM	1030.900	7.381674e-011	8/5/2021 02:49:10.771 PM	1030.962	1.470519e-010	8/5/2021 02:49:10.985 PM	1031.176	8.563422e-011	8/5/2021 02:49:11.201 PM	1031.392	3.494309e-012	8/5/2021 02:49:11.740 PM	1031.930	1.238143e-012	8/5/2021 02:49:12.279 PM	1032.469	2.181187e-013	8/5/2021 02:49:12.358 PM	1032.548	8.275972e-009
8/5/2021 02:49:12.418 PM	1032.609	7.227872e-011	8/5/2021 02:49:12.480 PM	1032.670	1.501141e-010	8/5/2021 02:49:12.695 PM	1032.885	8.549141e-011	8/5/2021 02:49:12.910 PM	1033.100	3.582335e-012	8/5/2021 02:49:13.448 PM	1033.638	1.247299e-012	8/5/2021 02:49:13.984 PM	1034.175	2.233009e-013	8/5/2021 02:49:14.064 PM	1034.254	8.314845e-009
8/5/2021 02:49:14.125 PM	1034.315	7.284956e-011	8/5/2021 02:49:14.185 PM	1034.376	1.475602e-010	8/5/2021 02:49:14.401 PM	1034.592	8.563612e-011	8/5/2021 02:49:14.621 PM	1034.811	3.558861e-012	8/5/2021 02:49:15.158 PM	1035.348	1.220892e-012	8/5/2021 02:49:15.696 PM	1035.887	2.159242e-013	8/5/2021 02:49:15.783 PM	1035.973	8.314845e-009
8/5/2021 02:49:15.843 PM	1036.034	7.230856e-011	8/5/2021 02:49:15.905 PM	1036.096	1.493304e-010	8/5/2021 02:49:16.120 PM	1036.311	8.559334e-011	8/5/2021 02:49:16.335 PM	1036.525	3.342102e-012	8/5/2021 02:49:16.872 PM	1037.063	1.222086e-012	8/5/2021 02:49:17.413 PM	1037.603	2.240889e-013	8/5/2021 02:49:17.496 PM	1037.686	8.314845e-009
8/5/2021 02:49:17.558 PM	1037.748	7.270590e-011	8/5/2021 02:49:17.619 PM	1037.810	1.500641e-010	8/5/2021 02:49:17.833 PM	1038.024	8.515014e-011	8/5/2021 02:49:18.048 PM	1038.239	3.589184e-012	8/5/2021 02:49:18.588 PM	1038.778	1.263075e-012	8/5/2021 02:49:19.127 PM	1039.317	2.188268e-013	8/5/2021 02:49:19.212 PM	1039.402	8.314845e-009
8/5/2021 02:49:19.273 PM	1039.464	7.254570e-011	8/5/2021 02:49:19.335 PM	1039.525	1.473986e-010	8/5/2021 02:49:19.550 PM	1039.740	8.565804e-011	8/5/2021 02:49:19.768 PM	1039.959	3.571884e-012	8/5/2021 02:49:20.305 PM	1040.496	1.211256e-012	8/5/2021 02:49:20.845 PM	1041.035	2.034071e-013	8/5/2021 02:49:20.922 PM	1041.113	8.314845e-009
8/5/2021 02:49:20.984 PM	1041.174	7.383633e-011	8/5/2021 02:49:21.046 PM	1041.236	1.484962e-010	8/5/2021 02:49:21.260 PM	1041.450	8.575915e-011	8/5/2021 02:49:21.479 PM	1041.669	3.590826e-012	8/5/2021 02:49:22.017 PM	1042.208	1.200461e-012	8/5/2021 02:49:22.556 PM	1042.746	2.088902e-013	8/5/2021 02:49:22.642 PM	1042.833	8.314845e-009
8/5/2021 02:49:22.704 PM	1042.894	7.186062e-011	8/5/2021 02:49:22.765 PM	1042.955	1.479416e-010	8/5/2021 02:49:22.981 PM	1043.171	8.587504e-011	8/5/2021 02:49:23.194 PM	1043.385	3.631920e-012	8/5/2021 02:49:23.733 PM	1043.923	1.240542e-012	8/5/2021 02:49:24.272 PM	1044.462	2.267915e-013	8/5/2021 02:49:24.351 PM	1044.541	8.314845e-009
8/5/2021 02:49:24.413 PM	1044.603	7.204098e-011	8/5/2021 02:49:24.473 PM	1044.664	1.492663e-010	8/5/2021 02:49:24.688 PM	1044.879	8.582378e-011	8/5/2021 02:49:24.904 PM	1045.094	3.525290e-012	8/5/2021 02:49:25.446 PM	1045.636	1.207682e-012	8/5/2021 02:49:25.984 PM	1046.175	2.162428e-013	8/5/2021 02:49:26.070 PM	1046.260	8.314845e-009
8/5/2021 02:49:26.130 PM	1046.321	7.264619e-011	8/5/2021 02:49:26.192 PM	1046.383	1.498529e-010	8/5/2021 02:49:26.408 PM	1046.599	8.544650e-011	8/5/2021 02:49:26.627 PM	1046.818	3.613719e-012	8/5/2021 02:49:27.166 PM	1047.356	1.229260e-012	8/5/2021 02:49:27.704 PM	1047.894	2.079801e-013	8/5/2021 02:49:27.790 PM	1047.980	8.314845e-009
8/5/2021 02:49:27.852 PM	1048.042	7.299288e-011	8/5/2021 02:49:27.913 PM	1048.104	1.489922e-010	8/5/2021 02:49:28.128 PM	1048.319	8.555524e-011	8/5/2021 02:49:28.344 PM	1048.534	3.543176e-012	8/5/2021 02:49:28.881 PM	1049.072	1.209624e-012	8/5/2021 02:49:29.418 PM	1049.609	2.201828e-013	8/5/2021 02:49:29.497 PM	1049.688	8.314845e-009
8/5/2021 02:49:29.560 PM	1049.750	7.365557e-011	8/5/2021 02:49:29.621 PM	1049.811	1.481813e-010	8/5/2021 02:49:29.836 PM	1050.026	8.556803e-011	8/5/2021 02:49:30.049 PM	1050.240	3.439557e-012	8/5/2021 02:49:30.586 PM	1050.777	1.196566e-012	8/5/2021 02:49:31.123 PM	1051.314	2.179573e-013	8/5/2021 02:49:31.203 PM	1051.394	8.275972e-009
8/5/2021 02:49:31.264 PM	1051.455	7.178319e-011	8/5/2021 02:49:31.326 PM	1051.516	1.484029e-010	8/5/2021 02:49:31.542 PM	1051.732	8.583657e-011	8/5/2021 02:49:31.756 PM	1051.946	3.415564e-012	8/5/2021 02:49:32.295 PM	1052.485	1.274677e-012	8/5/2021 02:49:32.832 PM	1053.022	2.161094e-013	8/5/2021 02:49:32.914 PM	1053.105	8.314845e-009
8/5/2021 02:49:32.975 PM	1053.165	7.315811e-011	8/5/2021 02:49:33.037 PM	1053.227	1.486760e-010	8/5/2021 02:49:33.250 PM	1053.441	8.583077e-011	8/5/2021 02:49:33.469 PM	1053.659	3.408103e-012	8/5/2021 02:49:34.006 PM	1054.196	1.255455e-012	8/5/2021 02:49:34.544 PM	1054.735	2.186260e-013	8/5/2021 02:49:34.632 PM	1054.822	8.275972e-009
8/5/2021 02:49:34.693 PM	1054.883	7.229366e-011	8/5/2021 02:49:34.754 PM	1054.945	1.486991e-010	8/5/2021 02:49:34.968 PM	1055.159	8.631459e-011	8/5/2021 02:49:35.184 PM	1055.374	3.599127e-012	8/5/2021 02:49:35.722 PM	1055.913	1.232026e-012	8/5/2021 02:49:36.261 PM	1056.451	2.216546e-013	8/5/2021 02:49:36.338 PM	1056.529	8.275972e-009
8/5/2021 02:49:36.400 PM	1056.591	7.182916e-011	8/5/2021 02:49:36.462 PM	1056.652	1.483188e-010	8/5/2021 02:49:36.675 PM	1056.866	8.599591e-011	8/5/2021 02:49:36.896 PM	1057.086	3.531550e-012	8/5/2021 02:49:37.432 PM	1057.623	1.247678e-012	8/5/2021 02:49:37.970 PM	1058.161	2.148267e-013	8/5/2021 02:49:38.054 PM	1058.244	8.314845e-009
8/5/2021 02:49:38.114 PM	1058.305	7.256550e-011	8/5/2021 02:49:38.176 PM	1058.366	1.504111e-010	8/5/2021 02:49:38.391 PM	1058.581	8.570751e-011	8/5/2021 02:49:38.605 PM	1058.795	3.529765e-012	8/5/2021 02:49:39.141 PM	1059.331	1.268905e-012	8/5/2021 02:49:39.680 PM	1059.870	2.153446e-013	8/5/2021 02:49:39.762 PM	1059.953	8.314845e-009
8/5/2021 02:49:39.824 PM	1060.014	7.320607e-011	8/5/2021 02:49:39.885 PM	1060.075	1.466695e-010	8/5/2021 02:49:40.099 PM	1060.290	8.562293e-011	8/5/2021 02:49:40.319 PM	1060.509	3.584220e-012	8/5/2021 02:49:40.856 PM	1061.047	1.236500e-012	8/5/2021 02:49:41.394 PM	1061.585	2.118425e-013	8/5/2021 02:49:41.472 PM	1061.663	8.237281e-009
8/5/2021 02:49:41.535 PM	1061.725	7.168325e-011	8/5/2021 02:49:41.596 PM	1061.786	1.483323e-010	8/5/2021 02:49:41.810 PM	1062.001	8.564248e-011	8/5/2021 02:49:42.025 PM	1062.216	3.500104e-012	8/5/2021 02:49:42.561 PM	1062.752	1.254602e-012	8/5/2021 02:49:43.101 PM	1063.291	2.070980e-013	8/5/2021 02:49:43.178 PM	1063.369	8.353882e-009
8/5/2021 02:49:43.240 PM	1063.431	7.237930e-011	8/5/2021 02:49:43.302 PM	1063.492	1.474615e-010	8/5/2021 02:49:43.517 PM	1063.707	8.551548e-011	8/5/2021 02:49:43.729 PM	1063.920	3.464837e-012	8/5/2021 02:49:44.269 PM	1064.459	1.236647e-012	8/5/2021 02:49:44.806 PM	1064.996	2.211684e-013	8/5/2021 02:49:44.886 PM	1065.076	8.314845e-009
8/5/2021 02:49:44.946 PM	1065.137	7.196058e-011	8/5/2021 02:49:45.008 PM	1065.198	1.481213e-010	8/5/2021 02:49:45.223 PM	1065.413	8.564981e-011	8/5/2021 02:49:45.437 PM	1065.627	3.553232e-012	8/5/2021 02:49:45.975 PM	1066.165	1.253055e-012	8/5/2021 02:49:46.512 PM	1066.703	2.301431e-013	8/5/2021 02:49:46.592 PM	1066.782	8.314845e-009
8/5/2021 02:49:46.653 PM	1066.843	7.246786e-011	8/5/2021 02:49:46.713 PM	1066.904	1.475583e-010	8/5/2021 02:49:46.928 PM	1067.118	8.512633e-011	8/5/2021 02:49:47.143 PM	1067.333	3.477083e-012	8/5/2021 02:49:47.680 PM	1067.871	1.250674e-012	8/5/2021 02:49:48.216 PM	1068.407	2.181938e-013	8/5/2021 02:49:48.296 PM	1068.487	8.275972e-009
8/5/2021 02:49:48.358 PM	1068.548	7.278177e-011	8/5/2021 02:49:48.419 PM	1068.610	1.476581e-010	8/5/2021 02:49:48.633 PM	1068.824	8.545809e-011	8/5/2021 02:49:48.848 PM	1069.039	3.443504e-012	8/5/2021 02:49:49.386 PM	1069.577	1.239735e-012	8/5/2021 02:49:49.927 PM	1070.117	2.353280e-013	8/5/2021 02:49:50.008 PM	1070.199	8.314845e-009
8/5/2021 02:49:50.071 PM	1070.261	7.318767e-011	8/5/2021 02:49:50.131 PM	1070.322	1.495913e-010	8/5/2021 02:49:50.346 PM	1070.537	8.601667e-011	8/5/2021 02:49:50.560 PM	1070.751	3.474797e-012	8/5/2021 02:49:51.098 PM	1071.289	1.222290e-012	8/5/2021 02:49:51.635 PM	1071.826	2.179212e-013	8/5/2021 02:49:51.724 PM	1071.914	8.275972e-009
8/5/2021 02:49:51.784 PM	1071.974	7.272574e-011	8/5/2021 02:49:51.846 PM	1072.036	1.469601e-010	8/5/2021 02:49:52.061 PM	1072.251	8.555272e-011	8/5/2021 02:49:52.275 PM	1072.466	3.593549e-012	8/5/2021 02:49:52.813 PM	1073.003	1.254704e-012	8/5/2021 02:49:53.351 PM	1073.541	3.692247e-013	8/5/2021 02:49:53.439 PM	1073.629	8.314845e-009
8/5/2021 02:49:53.500 PM	1073.690	7.297403e-011	8/5/2021 02:49:53.561 PM	1073.752	1.477558e-010	8/5/2021 02:49:53.776 PM	1073.967	8.568338e-011	8/5/2021 02:49:53.991 PM	1074.181	3.466578e-012	8/5/2021 02:49:54.528 PM	1074.719	1.237151e-012	8/5/2021 02:49:55.069 PM	1075.259	6.393645e-013	8/5/2021 02:49:55.152 PM	1075.343	8.275972e-009
8/5/2021 02:49:55.215 PM	1075.405	7.242638e-011	8/5/2021 02:49:55.276 PM	1075.466	1.485109e-010	8/5/2021 02:49:55.491 PM	1075.682	8.548191e-011	8/5/2021 02:49:55.706 PM	1075.897	3.555703e-012	8/5/2021 02:49:56.246 PM	1076.436	1.269469e-012	8/5/2021 02:49:56.786 PM	1076.977	8.082801e-013	8/5/2021 02:49:56.871 PM	1077.061	8.353882e-009
8/5/2021 02:49:56.933 PM	1077.123	7.205947e-011	8/5/2021 02:49:56.993 PM	1077.184	1.487560e-010	8/5/2021 02:49:57.209 PM	1077.400	8.524262e-011	8/5/2021 02:49:57.429 PM	1077.619	3.493578e-012	8/5/2021 02:49:57.968 PM	1078.158	1.211806e-012	8/5/2021 02:49:58.509 PM	1078.699	8.610048e-013	8/5/2021 02:49:58.593 PM	1078.784	8.314845e-009
8/5/2021 02:49:58.655 PM	1078.845	7.293080e-011	8/5/2021 02:49:58.716 PM	1078.906	1.494995e-010	8/5/2021 02:49:58.930 PM	1079.121	8.482330e-011	8/5/2021 02:49:59.152 PM	1079.342	3.539147e-012	8/5/2021 02:49:59.693 PM	1079.883	1.259636e-012	8/5/2021 02:50:00.231 PM	1080.421	8.755815e-013	8/5/2021 02:50:00.319 PM	1080.509	8.353882e-009
8/5/2021 02:50:00.380 PM	1080.570	7.312841e-011	8/5/2021 02:50:00.441 PM	1080.632	1.504188e-010	8/5/2021 02:50:00.656 PM	1080.847	8.605818e-011	8/5/2021 02:50:00.876 PM	1081.066	3.583166e-012	8/5/2021 02:50:01.416 PM	1081.606	1.261720e-012	8/5/2021 02:50:01.957 PM	1082.147	9.099609e-013	8/5/2021 02:50:02.040 PM	1082.230	8.314845e-009
8/5/2021 02:50:02.101 PM	1082.291	7.287383e-011	8/5/2021 02:50:02.162 PM	1082.353	1.506110e-010	8/5/2021 02:50:02.377 PM	1082.568	8.518834e-011	8/5/2021 02:50:02.592 PM	1082.783	3.647031e-012	8/5/2021 02:50:03.134 PM	1083.324	1.283252e-012	8/5/2021 02:50:03.672 PM	1083.862	8.823076e-013	8/5/2021 02:50:03.757 PM	1083.947	8.314845e-009
8/5/2021 02:50:03.816 PM	1084.007	7.321984e-011	8/5/2021 02:50:03.878 PM	1084.068	1.489919e-010	8/5/2021 02:50:04.093 PM	1084.283	8.559362e-011	8/5/2021 02:50:04.307 PM	1084.498	3.537175e-012	8/5/2021 02:50:04.845 PM	1085.035	1.228773e-012	8/5/2021 02:50:05.384 PM	1085.575	8.861620e-013	8/5/2021 02:50:05.468 PM	1085.658	8.314845e-009
8/5/2021 02:50:05.528 PM	1085.719	7.255953e-011	8/5/2021 02:50:05.590 PM	1085.780	1.481941e-010	8/5/2021 02:50:05.805 PM	1085.995	8.504669e-011	8/5/2021 02:50:06.018 PM	1086.209	3.537096e-012	8/5/2021 02:50:06.558 PM	1086.748	1.212993e-012	8/5/2021 02:50:07.094 PM	1087.284	8.721707e-013	8/5/2021 02:50:07.175 PM	1087.365	8.314845e-009
8/5/2021 02:50:07.235 PM	1087.426	7.275432e-011	8/5/2021 02:50:07.298 PM	1087.489	1.498196e-010	8/5/2021 02:50:07.512 PM	1087.703	8.588544e-011	8/5/2021 02:50:07.733 PM	1087.923	3.576124e-012	8/5/2021 02:50:08.269 PM	1088.459	1.273932e-012	8/5/2021 02:50:08.808 PM	1088.998	8.865640e-013	8/5/2021 02:50:08.890 PM	1089.081	8.353882e-009
8/5/2021 02:50:08.952 PM	1089.142	7.284280e-011	8/5/2021 02:50:09.013 PM	1089.203	1.483400e-010	8/5/2021 02:50:09.228 PM	1089.418	8.575786e-011	8/5/2021 02:50:09.442 PM	1089.633	3.465625e-012	8/5/2021 02:50:09.981 PM	1090.171	1.271261e-012	8/5/2021 02:50:10.518 PM	1090.708	8.725126e-013	8/5/2021 02:50:10.601 PM	1090.792	8.314845e-009
8/5/2021 02:50:10.663 PM	1090.853	7.257348e-011	8/5/2021 02:50:10.725 PM	1090.915	1.480897e-010	8/5/2021 02:50:10.938 PM	1091.129	8.599499e-011	8/5/2021 02:50:11.159 PM	1091.349	3.374285e-012	8/5/2021 02:50:11.696 PM	1091.886	1.265862e-012	8/5/2021 02:50:12.233 PM	1092.424	8.783256e-013	8/5/2021 02:50:12.317 PM	1092.507	8.314845e-009
8/5/2021 02:50:12.377 PM	1092.568	7.288757e-011	8/5/2021 02:50:12.439 PM	1092.629	1.500452e-010	8/5/2021 02:50:12.653 PM	1092.843	8.611338e-011	8/5/2021 02:50:12.865 PM	1093.056	3.675270e-012	8/5/2021 02:50:13.402 PM	1093.593	1.260842e-012	8/5/2021 02:50:13.943 PM	1094.133	8.822000e-013	8/5/2021 02:50:14.029 PM	1094.219	8.314845e-009
8/5/2021 02:50:14.089 PM	1094.280	7.216712e-011	8/5/2021 02:50:14.152 PM	1094.342	1.494201e-010	8/5/2021 02:50:14.366 PM	1094.556	8.566046e-011	8/5/2021 02:50:14.584 PM	1094.775	3.429084e-012	8/5/2021 02:50:15.123 PM	1095.314	1.246648e-012	8/5/2021 02:50:15.664 PM	1095.854	8.665969e-013	8/5/2021 02:50:15.749 PM	1095.939	8.353882e-009
8/5/2021 02:50:15.809 PM	1096.000	7.247093e-011	8/5/2021 02:50:15.872 PM	1096.062	1.484132e-010	8/5/2021 02:50:16.086 PM	1096.276	8.606760e-011	8/5/2021 02:50:16.300 PM	1096.490	3.553511e-012	8/5/2021 02:50:16.838 PM	1097.028	1.257996e-012	8/5/2021 02:50:17.376 PM	1097.566	8.979736e-013	8/5/2021 02:50:17.461 PM	1097.651	8.314845e-009
8/5/2021 02:50:17.520 PM	1097.711	7.259014e-011	8/5/2021 02:50:17.583 PM	1097.773	1.500335e-010	8/5/2021 02:50:17.797 PM	1097.987	8.550696e-011	8/5/2021 02:50:18.016 PM	1098.206	3.498694e-012	8/5/2021 02:50:18.553 PM	1098.744	1.237141e-012	8/5/2021 02:50:19.094 PM	1099.284	8.634848e-013	8/5/2021 02:50:19.175 PM	1099.365	8.314845e-009
8/5/2021 02:50:19.237 PM	1099.427	7.309797e-011	8/5/2021 02:50:19.297 PM	1099.488	1.486732e-010	8/5/2021 02:50:19.512 PM	1099.702	8.602888e-011	8/5/2021 02:50:19.731 PM	1099.922	3.530767e-012	8/5/2021 02:50:20.271 PM	1100.461	1.259138e-012	8/5/2021 02:50:20.809 PM	1101.000	8.970075e-013	8/5/2021 02:50:20.892 PM	1101.082	8.314845e-009
8/5/2021 02:50:20.952 PM	1101.143	7.268770e-011	8/5/2021 02:50:21.015 PM	1101.205	1.482945e-010	8/5/2021 02:50:21.231 PM	1101.421	8.544194e-011	8/5/2021 02:50:21.449 PM	1101.640	3.696142e-012	8/5/2021 02:50:21.990 PM	1102.180	1.271765e-012	8/5/2021 02:50:22.530 PM	1102.721	9.162957e-013	8/5/2021 02:50:22.614 PM	1102.804	8.314845e-009
